key;de_DE;en_US;fr_FR;es_ES;pt_BR
permissions.request.plugin-blueprint;Das {name} Plugin hat eine neue Berechtigung angefragt. Um die Funktionsweise des Plugins zu garantieren kann diese Berechtigung mit dem foglenden Befehlt gestattet werden:;The {name} plugin requested a new permission. Consider running the following command to ensure the plugin works correctly:;Le plugin {nom} a demandé une nouvelle permission. Pour autoriser le plugin a utiliser les permissions et garentir sa fonctionnabilité, merci d'exécuter la commande suivante dans un terminal :;El plugin {name} ha solicitado un nuevo permiso. Ejecuta el siguiente comando para garantizar que el plugin funcione correctamente:;O plugin {name} solicitou uma nova permissão. Considere executar o seguinte comando para garantir que o plugin funcione corretamente:
onboarding.extension.button.install;Installieren;Install;Installer;Instalar;Instalar
onboarding.extension.button.installed;Installiert;Installed;Installé;Instalado;Instalado
onboarding.extension.button.failed;Fehlgeschlagen;Failed;Échec;Fallido;Falhou
onboarding.extension.detail;Installiere die offizielle Gnome Erweiterung, um automatische Seitenwechsel zu ermöglichen;Install the official Gnome extension to allow automatic page switching;Installez l'extension officielle Gnome pour permettre le changement automatique de page;Instala la extensión oficial de Gnome para permitir el cambio automático de página;Instale a extensão oficial do Gnome para permitir a mudança automática de página
onboarding.extension.header;Gnome Erweiterungen;Gnome Extension;Extension Gnome;Extensión de Gnome;Extensão Gnome
onboarding.extension.hint;Erfordert Gnome Erweiterungen & Gnome Shell 45 oder neuer;Requires Gnome Extensions & Gnome Shell 45 or later;Nécessite les extensions Gnome et Gnome Shell 45 ou ultérieur;Requiere Extensiones de Gnome y Gnome Shell 45 o posterior;Requer Extensões do Gnome e Gnome Shell 45 ou posterior
store.preview.no-description;Keine Beschreibung;No description;Aucune description;Sin descripción;Sem descrição
deck.background-group.media-select-label;Auswählen;Select;Sélectionner;Seleccionar;Selecionar
asset-manager.custom-assets.remove-confirmation-dialog.title;Asset entfernen;Remove Asset;Supprimer la ressource;Eliminar recurso;Remover Ativo
asset-manager.custom-assets.remove-confirmation-dialog.cancel;Abbrechen;Cancel;Annuler;Cancelar;Cancelar
asset-manager.custom-assets.remove-confirmation-dialog.remove;Entfernen;Remove;Supprimer;Eliminar;Remover
asset-manager.custom-assets.remove-confirmation-dialog.body;Wollen Sie dieses Asset wirklich löschen?;Are you sure you want to remove the asset ;Êtes-vous sûr de vouloir supprimer cette ressource ?;¿Seguro que quieres eliminar el recurso ;Tem certeza de que deseja remover o ativo?
errors.no-page.import;Importieren;Import;Importer;Importar;Importar
page-manager-search-hint;Suchen;Search;Rechercher;Buscar;Buscar
page-manager-add-page;Neue Seite;New page;Ajouter une page;Nueva página;Nova página
page-manager-rename;Umbenennen;Rename;Renommer;Cambiar nombre;Renomear
page-manager-remove;Löschen;Remove;Supprimer;Eliminar;Remover
page-manager.duplicate;Duplizieren;Duplicate;Dupliquer;Duplicar;Duplicar
page-manager.export-page;Exportieren;Export;Exporter;Exportar;Exportar
page-manager.import;Importieren;Import;Importer;Importar;Importar
page-manager.import.page;Seite;Page;Page ;Página;Página
settings-show-notifications;Benachrichtigungen anzeigen;Show notifications;Afficher les notifications;Mostrar notificaciones;Mostrar notificações
settings-show-notifications-subtitle;Benachrichtigungen bei veralteten Assets anzeigen;Show notifications for outdated assets;Afficher les notifications pour les ressources obsolètes;Mostrar notificaciones para recursos obsoletos;Mostrar notificações para ativos desatualizados
settings-system-settings-title;System;System;Système;Sistema;Sistema
settings-system-settings-header;Systemeinstellungen;System settings;Paramètres système;Ajustes del sistema;Configurações do sistema
settings-system-settings-autostart;Autostart;Autostart;Démarrage automatique;Inicio automático;Início automático
settings-system-settings-autostart-subtitle;App beim Systemstart automatisch starten;Start app on system boot;Démarrer l'application lors du démarrage du système;Iniciar la aplicación al arrancar el sistema;Iniciar aplicativo na inicialização do sistema
settings-system-settings-keep-running;Die App weiterlaufen lassen;Keep running;Garder en fonctionnement;Seguir ejecutando;Manter em execução
settings-system-settings-keep-running-subtitle;Die App nach Schließen des Hauptfensters im Hintergrund aktiv lassen;Keep the app running after closing the main window;Garder l'application d'ouvert après avoir fermé la fenêtre principale;Mantener la aplicación en ejecución después de cerrar la ventana principal;Manter o aplicativo em execução após fechar a janela principal
onboarding.udev.header;udev Regeln;udev rules;Règles udev;Reglas de udev;Regras udev
onboarding.udev.detail;Es ist eine alte udev version installiert. Klicken Sie auf den Button um zu sehen was sie tun müssen;Old udev version detected. Please click on the button to see how to avoid problems;Ancienne version udev détectée. Veuillez cliquer sur le bouton pour voir comment éviter les problèmes;Se ha detectado una versión antigua de udev. Haz clic en el botón para ver cómo evitar problemas;Versão antiga do udev detectada. Clique no botão para ver como evitar problemas
onboarding.udev.button;Website öffnen;Open web;Ouvrir le site web;Abrir sitio web;Abrir web
settings-store-custom-stores-subtitle;Weitere Storerepos hinzufügen;Add custom store repos;Ajouter des dépôts de magasins personnalisés;Añadir repositorios de tiendas personalizadas;Adicionar repositórios de lojas personalizadas
settings-store-custom-plugins-subtitle;Weitere Pluginrepos hinzufügen;Add custom plugin repos;Ajouter des dépôts de plugins personnalisés;Añadir repositorios de plugins personalizados;Adicionar repositórios de plugins personalizados
settings-auto-open-action-config;Konfigurationsoptionen automatisch öffnen;Automatically open config options;Ouvrir automatiquement les options de configurations;Abrir automáticamente las opciones de configuración;Abrir opções de configuração automaticamente
settings-auto-open-action-config-subtitle;Konfigurationsoptionen von neuen Aktionen automatisch öffnen;Automatically open config options for new actions;Ouvrir automatiquement les options de configurations pour les nouvelles actions;Abrir automáticamente las opciones de configuración para nuevas acciones;Abrir opções de configuração automaticamente para novas ações
settings-font-settings-header;Standard-Schift;Default font;Police par défaut;Fuente predeterminada;Fonte padrão
settings-font-settings-subtitle;Standard-Schrift für Beschriftungen;Default font for labels;Police par défaut pour les labels;Fuente predeterminada para etiquetas;Fonte padrão para rótulos
settings-font-color-settings-header;Schriftfarbe;Font color;Couleur de la police;Color del texto;Cor da fonte
settings-font-color-settings-subtitle;Standardschriftfarbe;Default font color;Couleur de la police par défaut;Color de texto predeterminado;Cor da fonte padrão
settings-font-outline-color-settings-header;Farbe der Schriftumrandung;Outline color;Couleur du contour;Color del contorno;Cor do contorno
settings-font-outline-color-settings-subtitle;Standardfarbe der Schriftumrandung;Default color for the label outline;Couleur par défaut du contour;Color predeterminado del contorno;Cor padrão para o contorno do rótulo
settings-font-outline-width-settings-header;Dicke der Schriftumrandung;Width of the outline;Taille du contour;Ancho del contorno;Largura do contorno
settings-font-outline-width-settings-subtitle;Standarddicke der Schriftumrandung;Default width of the outline;Taille par défaut du contour;Ancho predeterminado del contorno;Largura padrão do contorno
support;Unterstützen;Donate;Faites un don;Donar;Doar
deck.deck-group.haptic-feedback;Haptisches Feedback;Enable Haptic Feedback;Retour haptique;Activar respuesta háptica;Feedback háptico
deck.deck-group.rgb-leds-enabled;RGB-LEDs aktivieren;Enable RGB LEDs;Activer les LED RVB;Activar LEDs RGB;Habilitar LEDs RGB
deck.deck-group.rgb-leds-brightness;RGB-LED Helligkeit;RGB LED Brightness;Luminosité des LED RVB;Brillo de LEDs RGB;Brilho do LED RGB
deck.deck-group.rgb-leds-color;RGB-LED Farbe;RGB LED Color;Couleur des LED RVB;Color de LEDs RGB;Cor do LED RGB
page-manager.page-editor.haptic-feedback-override.title;Vibrations-Override;Haptic Feedback Override;Surcharge du retour haptique;Anular respuesta háptica;Substituição de feedback háptico
page-manager.page-editor.haptic-feedback-override.overwrite;Vibration überschreiben;Overwrite Haptic Feedback;Remplacer le retour haptique;Sobrescribir respuesta háptica;Substituir feedback háptico
page-manager.page-editor.haptic-feedback-override.subtitle;Überschreibt das haptische Feedback des Decks;Overrides the Deck Haptic Feedback;Remplace le retour haptique du Deck;Anula la respuesta háptica del deck;Substitui o feedback háptico do Deck
page-manager.page-editor.rgb-leds-override.title;RGB-LEDs-Override;RGB LEDs Override;Surcharge des LED RVB;Anular LEDs RGB;Substituição de LEDs RGB
page-manager.page-editor.rgb-leds-override.overwrite;RGB-LEDs überschreiben;Overwrite RGB LEDs;Remplacer les LED RVB;Sobrescribir LEDs RGB;Substituir LEDs RGB
page-manager.page-editor.rgb-leds-override.subtitle;Überschreibt die RGB-LEDs des Decks;Overrides the Deck RGB LEDs;Remplace les LED RVB du Deck;Anula los LEDs RGB del deck;Substitui os LEDs RGB do Deck




